type,title,overview,tmdb_id,imdb_id,provider,release_date,tmdb_rating,popularity,poster_path,genres,imdb_rating,imdb_votes
Movie,Abigail,"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.",1111873,tt27489557,Amazon Prime,2024-04-16,6.739,12.8184,/5gKKSoD3iezjoL7YqZONjmyAiRA.jpg,"Horror, Thriller",6.5,"97,868"
Movie,Blink Twice,"When tech billionaire Slater King meets cocktail waitress Frida at his fundraising gala, he invites her to join him and his friends on a dream vacation on his private island. But despite the epic setting, beautiful people, ever-flowing champagne, and late-night dance parties, Frida can sense that there’s something sinister hiding beneath the island’s lush façade.",840705,tt14858658,Amazon Prime,2024-08-21,6.7,12.7524,/lZGOK0I2DJSRlEPNOAFTSNxSjDD.jpg,"Mystery, Thriller",6.5,"110,604"
Movie,Carjackers,"By day, they're invisible—valets, hostesses, and bartenders at a luxury hotel. By night, they're the Carjackers, a crew of skilled drivers who track and rob wealthy clients on the road. As they plan their ultimate heist, the hotel director hires a ruthless hitman, to stop them at all costs. With danger closing in, can Nora, Zoe, Steve, and Prestance pull off their biggest score yet?",1229730,tt35683795,Amazon Prime,2025-03-27,6.089,12.6281,/wbkPMTz2vVai7Ujyp0ag7AM9SrO.jpg,"Action, Adventure",5.0,"1,228"
Movie,Twisters,"As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.",718821,tt12584954,Amazon Prime,2024-07-10,6.829,12.4936,/pjnD08FlMAIXsfOLKQbvmO0f0MD.jpg,"Action, Thriller",6.5,"174,705"
Movie,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",47971,tt1293847,Amazon Prime,2017-01-13,6.134,12.1734,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,"Action, Adventure, Crime",5.2,"99,890"
Movie,Hotel Transylvania: Transformania,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",585083,tt9848626,Amazon Prime,2022-01-31,7.065,12.146,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,"Animation, Comedy, Family, Adventure, Fantasy",6.0,"43,921"
Movie,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",546554,tt8946378,Amazon Prime,2019-11-27,7.843,11.6787,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,"Comedy, Crime, Mystery",7.9,"817,093"
Movie,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",6977,tt0477348,Amazon Prime,2007-06-13,7.947,11.0606,/6d5XOczc226jECq0LIX0siKtgHR.jpg,"Crime, Drama, Thriller",8.2,"1,128,602"
Movie,"The Gangster, the Cop, the Devil","After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",581528,tt10208198,Amazon Prime,2019-05-15,7.8,11.0596,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,"Crime, Action, Thriller",7.0,"26,494"
Movie,Oshi no Ko -The Final Act-,"Goro is a gynecologist and idol fan who’s in shock after his favorite star, Ai, announces an impromptu hiatus. Little does Goro realize that he’s about to forge a bond with her that defies all common sense! Lies are an idol’s weapon!",1235431,tt31031808,Amazon Prime,2024-12-20,7.1,10.8576,/nNvD1sbeMSsVL7m82U601JyGStG.jpg,"Drama, Music, Fantasy",N/A,55
Movie,Limitless,The life of an unsuccessful writer is transformed by a top-secret 'smart drug' that allows him to use 100% of his brain and become a perfect version of himself. His enhanced abilities soon attract shadowy forces that threaten his new life.,51876,tt1219289,Amazon Prime,2011-03-17,7.194,10.845,/un0a2U7KLjMH77N6EhqYh7ZOlVx.jpg,"Thriller, Mystery, Science Fiction",7.4,"631,226"
Movie,Saltburn,"Struggling to find his place at Oxford University, student Oliver Quick finds himself drawn into the world of the charming and aristocratic Felix Catton, who invites him to Saltburn, his eccentric family's sprawling estate, for a summer never to be forgotten.",930564,tt17351924,Amazon Prime,2023-11-16,6.973,10.7804,/zGTfMwG112BC66mpaveVxoWPOaB.jpg,"Drama, Comedy, Thriller",7.0,"246,212"
Movie,"Red, White & Royal Blue","After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected.",930094,tt10172266,Amazon Prime,2023-07-27,7.988,10.735,/ta3ReqbdEcLJM3mcHMzbYFZI8v7.jpg,"Comedy, Romance",6.9,"56,907"
Movie,Rocky,An uneducated collector for a Philadelphia loan shark is given a once-in-a-lifetime opportunity to fight against the world heavyweight boxing champion.,1366,tt0075148,Amazon Prime,1976-11-20,7.793,10.6547,/8kEun6U9hTddM7NEfLLCGQKU2Mp.jpg,Drama,8.1,"662,404"
Movie,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",57158,tt1170358,Amazon Prime,2013-12-11,7.571,10.3136,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,"Fantasy, Adventure, Action",7.8,"733,348"
Movie,Terrifier,A maniacal clown named Art terrorizes three young women on Halloween night and everyone else who stands in his way.,420634,tt4281724,Amazon Prime,2018-01-25,6.346,10.0883,/fjXqhGmaeQpB73WerhrYU6HlyV5.jpg,"Horror, Thriller",5.5,"83,459"
Movie,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",381284,tt4846340,Amazon Prime,2016-12-10,8.054,9.9752,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,"Drama, History",7.8,"275,924"
Movie,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",1359,tt0144084,Amazon Prime,2000-04-13,7.406,9.9221,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,"Thriller, Drama, Crime",7.6,"785,444"
Movie,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",77,tt0209144,Amazon Prime,2000-10-11,8.179,9.8782,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,"Mystery, Thriller",8.4,"1,378,933"
Movie,Ricky Stanicky,"When three childhood best friends pull a prank gone wrong, they invent the imaginary Ricky Stanicky to get them out of trouble. Twenty years later, the trio still uses the nonexistent Ricky as a handy alibi for their immature behavior. But when their spouses and partners get suspicious and demand to finally meet the fabled Mr. Stanicky, the guilty trio decide to hire a washed-up actor and raunchy celebrity impersonator to bring him to life.",1022690,tt1660648,Amazon Prime,2024-03-07,6.522,9.8169,/oJQdLfrpl4CQsHAKIxd3DJqYTVq.jpg,Comedy,6.2,"57,141"
Movie,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",645710,tt11235772,Amazon Prime,2021-08-25,6.554,9.6934,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,Thriller,6.1,"41,355"
Movie,Kalki 2898-AD,"In the year 2898 AD, around 6000 years after Kurukshetra war, Ashwatthama gears up for his final battle of redemption at the sign of hope in a dystopian world and Bhairava, a wisecracking and self-interested bounty hunter, tired of the perilous life becomes the hurdle in the process.",801688,tt12735488,Amazon Prime,2024-06-26,6.5,9.5505,/rstcAnBeCkxNQjNp3YXrF6IP1tW.jpg,"Drama, Action, Fantasy, Science Fiction",7.0,"67,973"
Movie,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",9769,tt0119558,Amazon Prime,1997-09-27,7.145,9.4434,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,"Drama, Romance",6.8,"71,161"
Movie,Upgraded,"Ana is an ambitious intern dreaming of a career in the art world while trying to impress her demanding boss Claire. When she's upgraded to first class on a work trip, she meets handsome Will, and Ana pretends to be her boss– a white lie that sets off a glamorous chain of events, romance and opportunity, until her fib threatens to surface.",1014590,tt21830902,Amazon Prime,2024-02-07,7.213,9.4055,/uhOXS17gRpTwA85WsZLlYFK3rz0.jpg,"Romance, Comedy",6.1,"29,456"
Movie,Look Back,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",1244492,tt31711040,Amazon Prime,2024-06-28,8.045,9.3873,/4f2EcNkp1Mvp9wE5w7HKxcmACWg.jpg,"Animation, Drama",7.8,"15,969"
Movie,Beautiful Boy,"After he and his first wife separate, journalist David Sheff struggles to help their teenage son, who goes from experimenting with drugs to becoming devastatingly addicted to methamphetamine.",451915,tt1226837,Amazon Prime,2018-10-12,7.552,9.2834,/zuw4QtOpOO0Ib1f866SG9WmduMN.jpg,Drama,7.4,"114,092"
Movie,Speak No Evil,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",1114513,tt27534307,Amazon Prime,2024-09-11,7.216,9.2304,/6NwAlU6ZH6ua3sYpFAUpUnoKUmi.jpg,"Horror, Thriller",6.8,"100,245"
Movie,Die Hard,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her offices Christmas Party, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",562,tt0095016,Amazon Prime,1988-07-15,7.8,9.1567,/aJCpHDC6RoGz7d1Fzayl019xnxX.jpg,"Action, Thriller",8.2,"992,832"
Movie,Creed II,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",480530,tt6343314,Amazon Prime,2018-11-21,7.0,9.1456,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,"Drama, Action",7.1,"163,284"
Movie,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",629,tt0114814,Amazon Prime,1995-07-19,8.174,9.0331,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,"Drama, Crime, Thriller",8.5,"1,194,020"
Movie,Platoon,"As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man.",792,tt0091763,Amazon Prime,1986-12-19,7.746,9.009,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,"Drama, War, Action",8.1,"457,608"
Movie,Teen Wolf,When a shy teenager's new-found powers help him score at basketball - and with the popular girls - he has some pretty hairy decisions to make.,11824,tt0090142,Amazon Prime,1985-08-23,6.199,8.8948,/bv9rY9eoue2Hat6tcvrKVQ0ow8v.jpg,"Comedy, Fantasy, Romance",6.1,"63,365"
Movie,Holland,"Teacher Nancy's life with her husband in Holland, Michigan, tumbles into a twisted tale when she and a colleague become suspicious of a secret.",257094,tt3045628,Amazon Prime,2025-03-09,5.407,8.7915,/39jIr3A4ScUeGxFdMeARYKNxTgU.jpg,"Thriller, Mystery",5.0,"10,101"
Movie,Homefront,"Phil Broker is a former DEA agent who has gone through a crisis after his action against a biker gang went horribly wrong and it cost the life of his boss' son. He is recently widowed and is left with a 9-years-old daughter, Maddy. He decides to quit the turbulent and demanding life of thrill for Maddy's sake and retires to a small town. His daughter fights off a boy who was bullying her at school and this sets in motion a round of events that end in his direct confrontation with the local Meth drug lord. His past history with the biker gang also enters the arena, making matters more complex. But he has a mission in his mind to protect his daughter and he is ready to pay any cost that it demands.",204082,tt2312718,Amazon Prime,2013-11-12,6.947,8.7889,/6pF8D9bDIAmuHgCqGKEfuNWRQam.jpg,"Action, Thriller",6.5,"135,904"
